Number_of_documents: 15398
Number_of_words: 11524
Word:" Frec:42 LogProb:-8.95827682596734
Word:"[ Frec:2 LogProb:-11.620864652992793
Word:"a Frec:8 LogProb:-10.522252364324684
Word:"anyone Frec:2 LogProb:-11.620864652992793
Word:"as Frec:11 LogProb:-10.234570291872902
Word:"at Frec:2 LogProb:-11.620864652992793
Word:"australia's Frec:2 LogProb:-11.620864652992793
Word:"bad Frec:2 LogProb:-11.620864652992793
Word:"but Frec:3 LogProb:-11.333182580541013
Word:"challenge" Frec:2 LogProb:-11.620864652992793
Word:"chinese Frec:5 LogProb:-10.927717472432848
Word:"consumer Frec:6 LogProb:-10.77356679260559
Word:"consumers Frec:2 LogProb:-11.620864652992793
Word:"coronavirus Frec:3 LogProb:-11.333182580541013
Word:"corruption Frec:2 LogProb:-11.620864652992793
Word:"cost" Frec:2 LogProb:-11.620864652992793
Word:"dear Frec:2 LogProb:-11.620864652992793
Word:"do Frec:3 LogProb:-11.333182580541013
Word:"don't Frec:3 LogProb:-11.333182580541013
Word:"essential Frec:5 LogProb:-10.927717472432848
Word:"essential" Frec:4 LogProb:-11.110039029226803
Word:"farmers Frec:2 LogProb:-11.620864652992793
Word:"first Frec:2 LogProb:-11.620864652992793
Word:"food Frec:2 LogProb:-11.620864652992793
Word:"for Frec:3 LogProb:-11.333182580541013
Word:"game Frec:2 LogProb:-11.620864652992793
Word:"given Frec:2 LogProb:-11.620864652992793
Word:"governments Frec:2 LogProb:-11.620864652992793
Word:"grocery Frec:3 LogProb:-11.333182580541013
Word:"have Frec:2 LogProb:-11.620864652992793
Word:"he Frec:2 LogProb:-11.620864652992793
Word:"hoax" Frec:2 LogProb:-11.620864652992793
Word:"how Frec:3 LogProb:-11.333182580541013
Word:"i Frec:12 LogProb:-10.154527584199366
Word:"i'd Frec:2 LogProb:-11.620864652992793
Word:"i'm Frec:5 LogProb:-10.927717472432848
Word:"i've Frec:2 LogProb:-11.620864652992793
Word:"if Frec:8 LogProb:-10.522252364324684
Word:"in Frec:13 LogProb:-10.080419612045645
Word:"is Frec:2 LogProb:-11.620864652992793
Word:"it Frec:4 LogProb:-11.110039029226803
Word:"it's Frec:3 LogProb:-11.333182580541013
Word:"its Frec:2 LogProb:-11.620864652992793
Word:"just Frec:5 LogProb:-10.927717472432848
Word:"lethal Frec:2 LogProb:-11.620864652992793
Word:"many Frec:4 LogProb:-11.110039029226803
Word:"more Frec:3 LogProb:-11.333182580541013
Word:"my Frec:3 LogProb:-11.333182580541013
Word:"new Frec:3 LogProb:-11.333182580541013
Word:"no Frec:11 LogProb:-10.234570291872902
Word:"oil Frec:3 LogProb:-11.333182580541013
Word:"on Frec:2 LogProb:-11.620864652992793
Word:"once Frec:2 LogProb:-11.620864652992793
Word:"one Frec:4 LogProb:-11.110039029226803
Word:"opportunistic" Frec:2 LogProb:-11.620864652992793
Word:"our Frec:7 LogProb:-10.640035399981068
Word:"over Frec:2 LogProb:-11.620864652992793
Word:"panic Frec:6 LogProb:-10.77356679260559
Word:"panic" Frec:2 LogProb:-11.620864652992793
Word:"people Frec:2 LogProb:-11.620864652992793
Word:"preppers" Frec:2 LogProb:-11.620864652992793
Word:"price Frec:4 LogProb:-11.110039029226803
Word:"public Frec:3 LogProb:-11.333182580541013
Word:"retail Frec:2 LogProb:-11.620864652992793
Word:"selfish Frec:2 LogProb:-11.620864652992793
Word:"senior Frec:2 LogProb:-11.620864652992793
Word:"several Frec:2 LogProb:-11.620864652992793
Word:"shelter Frec:3 LogProb:-11.333182580541013
Word:"should Frec:4 LogProb:-11.110039029226803
Word:"six Frec:2 LogProb:-11.620864652992793
Word:"snake Frec:2 LogProb:-11.620864652992793
Word:"social Frec:3 LogProb:-11.333182580541013
Word:"stay Frec:2 LogProb:-11.620864652992793
Word:"staying Frec:2 LogProb:-11.620864652992793
Word:"stock Frec:2 LogProb:-11.620864652992793
Word:"stop Frec:3 LogProb:-11.333182580541013
Word:"supply Frec:2 LogProb:-11.620864652992793
Word:"the Frec:40 LogProb:-9.005904874956595
Word:"there Frec:8 LogProb:-10.522252364324684
Word:"they Frec:2 LogProb:-11.620864652992793
Word:"this Frec:4 LogProb:-11.110039029226803
Word:"to Frec:5 LogProb:-10.927717472432848
Word:"we Frec:19 LogProb:-9.723744668106912
Word:"we're Frec:8 LogProb:-10.522252364324684
Word:"what Frec:5 LogProb:-10.927717472432848
Word:"when Frec:2 LogProb:-11.620864652992793
Word:"while Frec:4 LogProb:-11.110039029226803
Word:"why Frec:2 LogProb:-11.620864652992793
Word:"with Frec:6 LogProb:-10.77356679260559
Word:"you Frec:8 LogProb:-10.522252364324684
Word:$ Frec:20 LogProb:-9.67495450393748
Word:$$ Frec:3 LogProb:-11.333182580541013
Word:$$$$ Frec:2 LogProb:-11.620864652992793
Word:$aapl Frec:3 LogProb:-11.333182580541013
Word:$amzn Frec:5 LogProb:-10.927717472432848
Word:$dis Frec:3 LogProb:-11.333182580541013
Word:$djia Frec:3 LogProb:-11.333182580541013
Word:$gld Frec:3 LogProb:-11.333182580541013
Word:$oil Frec:6 LogProb:-10.77356679260559
Word:$spx Frec:6 LogProb:-10.77356679260559
Word:$spy Frec:5 LogProb:-10.927717472432848
Word:$xauusd Frec:2 LogProb:-11.620864652992793
Word:$xbr Frec:2 LogProb:-11.620864652992793
Word:% Frec:6 LogProb:-10.77356679260559
Word:& Frec:1370 LogProb:-5.496181262098589
Word:&other Frec:2 LogProb:-11.620864652992793
