Number_of_documents: 15397
Number_of_words: 8122
Word:a Frec:10896 LogProb:-3.7451772966939263
Word:aba Frec:3 LogProb:-11.655125736550922
Word:abandon Frec:13 LogProb:-10.402362768055553
Word:abate Frec:4 LogProb:-11.431982185236713
Word:abdul Frec:2 LogProb:-11.942807809002703
Word:abide Frec:5 LogProb:-11.249660628442758
Word:ability Frec:12 LogProb:-10.476470740209276
Word:able Frec:151 LogProb:-8.017539576824536
Word:abortion Frec:3 LogProb:-11.655125736550922
Word:abound Frec:3 LogProb:-11.655125736550922
Word:about Frec:1257 LogProb:-5.904141660410427
Word:above Frec:26 LogProb:-9.745583231666483
Word:abr Frec:2 LogProb:-11.942807809002703
Word:abri Frec:3 LogProb:-11.655125736550922
Word:abroad Frec:6 LogProb:-11.095509948615499
Word:abrupt Frec:3 LogProb:-11.655125736550922
Word:absence Frec:5 LogProb:-11.249660628442758
Word:absent Frec:5 LogProb:-11.249660628442758
Word:absolute Frec:33 LogProb:-9.515059573054652
Word:absolutely Frec:78 LogProb:-8.671972245203792
Word:absorb Frec:4 LogProb:-11.431982185236713
Word:absurd Frec:11 LogProb:-10.556513447882812
Word:abuja Frec:5 LogProb:-11.249660628442758
Word:abundance Frec:2 LogProb:-11.942807809002703
Word:abuse Frec:60 LogProb:-8.930546233497502
Word:abusive Frec:6 LogProb:-11.095509948615499
Word:acc Frec:32 LogProb:-9.544912536204333
Word:accelerate Frec:27 LogProb:-9.709215587495608
Word:accelerators Frec:2 LogProb:-11.942807809002703
Word:accept Frec:22 LogProb:-9.905925881741663
Word:acceptable Frec:3 LogProb:-11.655125736550922
Word:access Frec:123 LogProb:-8.221138532065776
Word:accessibility Frec:3 LogProb:-11.655125736550922
Word:accessible Frec:5 LogProb:-11.249660628442758
Word:accident Frec:5 LogProb:-11.249660628442758
Word:accidental Frec:7 LogProb:-10.961978555990976
Word:accidentally Frec:4 LogProb:-11.431982185236713
Word:accommodate Frec:2 LogProb:-11.942807809002703
Word:accommodation Frec:6 LogProb:-11.095509948615499
Word:accommodations Frec:3 LogProb:-11.655125736550922
Word:accompany Frec:4 LogProb:-11.431982185236713
Word:accord Frec:72 LogProb:-8.750960656522421
Word:accordingly Frec:3 LogProb:-11.655125736550922
Word:account Frec:56 LogProb:-8.998368829836263
Word:accountability Frec:3 LogProb:-11.655125736550922
Word:accountable Frec:4 LogProb:-11.431982185236713
Word:accrue Frec:2 LogProb:-11.942807809002703
Word:accumulate Frec:3 LogProb:-11.655125736550922
Word:accurate Frec:8 LogProb:-10.844195520334592
Word:accusations Frec:5 LogProb:-11.249660628442758
Word:accuse Frec:31 LogProb:-9.575684194871085
Word:accustom Frec:2 LogProb:-11.942807809002703
Word:ace Frec:2 LogProb:-11.942807809002703
Word:ache Frec:4 LogProb:-11.431982185236713
