Number_of_documents: 15398
Number_of_words: 6743
Word:a Frec:10897 LogProb:-3.7376128128877144
Word:aba Frec:3 LogProb:-11.647653016910867
Word:abandon Frec:14 LogProb:-10.325897176928548
Word:abat Frec:5 LogProb:-11.242187908802704
Word:abdul Frec:2 LogProb:-11.935335089362649
Word:abid Frec:4 LogProb:-11.424509465596659
Word:abil Frec:12 LogProb:-10.468998020569222
Word:abl Frec:151 LogProb:-8.010066857184482
Word:abort Frec:3 LogProb:-11.647653016910867
Word:abound Frec:3 LogProb:-11.647653016910867
Word:about Frec:1257 LogProb:-5.896668940770372
Word:abov Frec:26 LogProb:-9.738110512026429
Word:abr Frec:2 LogProb:-11.935335089362649
Word:abri Frec:3 LogProb:-11.647653016910867
Word:abroad Frec:6 LogProb:-11.088037228975445
Word:abrupt Frec:3 LogProb:-11.647653016910867
Word:absenc Frec:5 LogProb:-11.242187908802704
Word:absent Frec:5 LogProb:-11.242187908802704
Word:absolut Frec:111 LogProb:-8.315448506735663
Word:absorb Frec:4 LogProb:-11.424509465596659
Word:absurd Frec:13 LogProb:-10.3948900484155
Word:abuja Frec:5 LogProb:-11.242187908802704
Word:abund Frec:2 LogProb:-11.935335089362649
Word:abyss Frec:2 LogProb:-11.935335089362649
Word:acc Frec:32 LogProb:-9.537439816564278
Word:accept Frec:25 LogProb:-9.775850840009277
Word:access Frec:131 LogProb:-8.151145455444388
Word:accessori Frec:2 LogProb:-11.935335089362649
Word:accid Frec:5 LogProb:-11.242187908802704
Word:accommod Frec:11 LogProb:-10.549040728242758
Word:accompani Frec:4 LogProb:-11.424509465596659
Word:accord Frec:73 LogProb:-8.729882284826589
Word:accordingli Frec:3 LogProb:-11.647653016910867
Word:account Frec:64 LogProb:-8.85956010813512
Word:accru Frec:2 LogProb:-11.935335089362649
Word:accumul Frec:3 LogProb:-11.647653016910867
Word:accur Frec:9 LogProb:-10.731362285036713
Word:accustom Frec:2 LogProb:-11.935335089362649
Word:ace Frec:2 LogProb:-11.935335089362649
Word:ach Frec:4 LogProb:-11.424509465596659
Word:achiev Frec:12 LogProb:-10.468998020569222
Word:acid Frec:3 LogProb:-11.647653016910867
Word:acknowledg Frec:10 LogProb:-10.636052105232388
Word:acm Frec:3 LogProb:-11.647653016910867
Word:acquir Frec:6 LogProb:-11.088037228975445
Word:acr Frec:3 LogProb:-11.647653016910867
Word:across Frec:215 LogProb:-7.658668970346593
Word:acryl Frec:2 LogProb:-11.935335089362649
Word:act Frec:136 LogProb:-8.113966452202632
Word:action Frec:112 LogProb:-8.306559559318417
Word:activ Frec:81 LogProb:-8.627228130766506
Word:activist Frec:6 LogProb:-11.088037228975445
Word:actor Frec:12 LogProb:-10.468998020569222
Word:actual Frec:149 LogProb:-8.023312083934503
Word:acut Frec:7 LogProb:-10.954505836350922
Word:ad Frec:87 LogProb:-8.556610563552551
Word:ada Frec:40 LogProb:-9.32037531132645
Word:adam Frec:4 LogProb:-11.424509465596659
Word:adapt Frec:26 LogProb:-9.738110512026429
Word:add Frec:52 LogProb:-9.063655464478636
Word:addict Frec:9 LogProb:-10.731362285036713
Word:addit Frec:54 LogProb:-9.026614192798288
Word:address Frec:49 LogProb:-9.121924372602612
Word:adelaid Frec:2 LogProb:-11.935335089362649
Word:adequ Frec:8 LogProb:-10.836722800694538
Word:adher Frec:10 LogProb:-10.636052105232388
Word:adida Frec:3 LogProb:-11.647653016910867
Word:adjac Frec:3 LogProb:-11.647653016910867
Word:adjourn Frec:2 LogProb:-11.935335089362649
Word:adjust Frec:25 LogProb:-9.775850840009277
Word:admin Frec:3 LogProb:-11.647653016910867
Word:administ Frec:2 LogProb:-11.935335089362649
Word:administr Frec:36 LogProb:-9.423029465386534
Word:admit Frec:10 LogProb:-10.636052105232388
Word:adopt Frec:20 LogProb:-9.989424940307336
Word:adriana Frec:2 LogProb:-11.935335089362649
Word:adult Frec:31 LogProb:-9.568211475231031
Word:adv Frec:3 LogProb:-11.647653016910867
Word:advanc Frec:14 LogProb:-10.325897176928548
Word:advantag Frec:126 LogProb:-8.189760291572167
Word:advent Frec:2 LogProb:-11.935335089362649
Word:adventur Frec:2 LogProb:-11.935335089362649
Word:advert Frec:3 LogProb:-11.647653016910867
Word:advic Frec:87 LogProb:-8.556610563552551
Word:advisor Frec:3 LogProb:-11.647653016910867
Word:advisori Frec:6 LogProb:-11.088037228975445
Word:advoc Frec:14 LogProb:-10.325897176928548
Word:advocaci Frec:2 LogProb:-11.935335089362649
Word:aerosol Frec:5 LogProb:-11.242187908802704
Word:afar Frec:2 LogProb:-11.935335089362649
Word:affair Frec:37 LogProb:-9.396361218304373
Word:affect Frec:233 LogProb:-7.5786262626730565
Word:affili Frec:3 LogProb:-11.647653016910867
Word:affirm Frec:3 LogProb:-11.647653016910867
Word:afflict Frec:3 LogProb:-11.647653016910867
Word:affluent Frec:2 LogProb:-11.935335089362649
Word:afford Frec:113 LogProb:-8.297748929636263
Word:afghanistan Frec:3 LogProb:-11.647653016910867
Word:afloat Frec:7 LogProb:-10.954505836350922
Word:afoot Frec:2 LogProb:-11.935335089362649
Word:afraid Frec:23 LogProb:-9.855893547682813
Word:africa Frec:34 LogProb:-9.478599316541345
Word:african Frec:24 LogProb:-9.815071553162557
Word:after Frec:705 LogProb:-6.474332140537516
Word:afterlif Frec:2 LogProb:-11.935335089362649
Word:aftermath Frec:12 LogProb:-10.468998020569222
Word:afternoon Frec:24 LogProb:-9.815071553162557
Word:afterward Frec:3 LogProb:-11.647653016910867
Word:aga Frec:2 LogProb:-11.935335089362649
Word:again Frec:152 LogProb:-8.003509456638323
Word:against Frec:234 LogProb:-7.574361863886599
Word:age Frec:49 LogProb:-9.121924372602612
Word:agenc Frec:35 LogProb:-9.450428439574647
Word:agenda Frec:4 LogProb:-11.424509465596659
Word:agent Frec:65 LogProb:-8.844292636004333
Word:aggrav Frec:2 LogProb:-11.935335089362649
Word:aggreg Frec:2 LogProb:-11.935335089362649
Word:aggress Frec:21 LogProb:-9.942904924672442
Word:agil Frec:3 LogProb:-11.647653016910867
Word:agit Frec:4 LogProb:-11.424509465596659
Word:ago Frec:82 LogProb:-8.61510677023416
Word:agoraphob Frec:2 LogProb:-11.935335089362649
Word:agoraphobia Frec:2 LogProb:-11.935335089362649
Word:agra Frec:7 LogProb:-10.954505836350922
Word:agreement Frec:9 LogProb:-10.731362285036713
Word:agricultur Frec:60 LogProb:-8.923073513857448
Word:ahab Frec:2 LogProb:-11.935335089362649
Word:ahead Frec:55 LogProb:-9.008595687295609
Word:ahm Frec:4 LogProb:-11.424509465596659
Word:aid Frec:44 LogProb:-9.227284888260439
Word:aim Frec:21 LogProb:-9.942904924672442
Word:ain Frec:15 LogProb:-10.261358655790977
Word:air Frec:53 LogProb:-9.044963331466484
Word:airborn Frec:5 LogProb:-11.242187908802704
Word:airfar Frec:3 LogProb:-11.647653016910867
Word:airlin Frec:36 LogProb:-9.423029465386534
Word:airport Frec:9 LogProb:-10.731362285036713
Word:aisl Frec:108 LogProb:-8.342599495801615
Word:aka Frec:14 LogProb:-10.325897176928548
Word:al Frec:32 LogProb:-9.537439816564278
Word:ala Frec:4 LogProb:-11.424509465596659
Word:alan Frec:2 LogProb:-11.935335089362649
Word:alarm Frec:16 LogProb:-10.200734033974541
Word:alaska Frec:6 LogProb:-11.088037228975445
Word:albeit Frec:2 LogProb:-11.935335089362649
Word:albert Frec:6 LogProb:-11.088037228975445
Word:alberta Frec:19 LogProb:-10.038215104476768
Word:albertan Frec:4 LogProb:-11.424509465596659
Word:alcohol Frec:71 LogProb:-8.757281259014702
Word:alert Frec:69 LogProb:-8.7854521359814
Word:alex Frec:6 LogProb:-11.088037228975445
Word:alexand Frec:3 LogProb:-11.647653016910867
Word:algeria Frec:3 LogProb:-11.647653016910867
Word:algorithm Frec:2 LogProb:-11.935335089362649
Word:ali Frec:21 LogProb:-9.942904924672442
Word:alic Frec:2 LogProb:-11.935335089362649
Word:alien Frec:7 LogProb:-10.954505836350922
Word:alight Frec:2 LogProb:-11.935335089362649
Word:alik Frec:6 LogProb:-11.088037228975445
Word:aliv Frec:14 LogProb:-10.325897176928548
Word:all Frec:1975 LogProb:-5.445117499722945
Word:allah Frec:11 LogProb:-10.549040728242758
Word:alleg Frec:22 LogProb:-9.898453162101609
Word:allegedli Frec:35 LogProb:-9.450428439574647
Word:allen Frec:4 LogProb:-11.424509465596659
Word:allerg Frec:2 LogProb:-11.935335089362649
Word:allergi Frec:12 LogProb:-10.468998020569222
Word:allevi Frec:5 LogProb:-11.242187908802704
Word:alli Frec:14 LogProb:-10.325897176928548
Word:allianc Frec:4 LogProb:-11.424509465596659
