Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:aaannnddd Frec:2 LogProb:-11.88
Word:aalto Frec:2 LogProb:-11.88
Word:aaron Frec:2 LogProb:-11.88
Word:ab Frec:2 LogProb:-11.88
Word:aba Frec:4 LogProb:-11.18
Word:abandon Frec:15 LogProb:-9.86
Word:abat Frec:6 LogProb:-10.78
Word:abattoir Frec:2 LogProb:-11.88
Word:abb Frec:2 LogProb:-11.88
Word:abbey Frec:2 LogProb:-11.88
Word:abbott Frec:2 LogProb:-11.88
Word:abbrevi Frec:2 LogProb:-11.88
Word:abdul Frec:3 LogProb:-11.47
Word:abe Frec:2 LogProb:-11.88
Word:abhorr Frec:2 LogProb:-11.88
Word:abid Frec:5 LogProb:-10.96
Word:abil Frec:13 LogProb:-10.0
Word:abl Frec:9 LogProb:-10.37
Word:aboard Frec:2 LogProb:-11.88
Word:abod Frec:2 LogProb:-11.88
Word:abolish Frec:2 LogProb:-11.88
Word:abomin Frec:2 LogProb:-11.88
Word:abort Frec:4 LogProb:-11.18
Word:abound Frec:4 LogProb:-11.18
Word:about Frec:8 LogProb:-10.49
Word:abov Frec:27 LogProb:-9.27
Word:abr Frec:3 LogProb:-11.47
Word:abraham Frec:2 LogProb:-11.88
Word:abram Frec:2 LogProb:-11.88
Word:abri Frec:4 LogProb:-11.18
Word:abroad Frec:7 LogProb:-10.62
Word:abrupt Frec:4 LogProb:-11.18
Word:abruptli Frec:2 LogProb:-11.88
Word:absenc Frec:6 LogProb:-10.78
Word:absent Frec:6 LogProb:-10.78
Word:absolut Frec:112 LogProb:-7.85
Word:absorb Frec:5 LogProb:-10.96
Word:absurd Frec:14 LogProb:-9.93
Word:abuja Frec:6 LogProb:-10.78
Word:abund Frec:3 LogProb:-11.47
Word:abus Frec:68 LogProb:-8.35
Word:abyss Frec:3 LogProb:-11.47
Word:academ Frec:2 LogProb:-11.88
Word:academia Frec:2 LogProb:-11.88
Word:acc Frec:33 LogProb:-9.07
Word:acceler Frec:30 LogProb:-9.17
Word:accentu Frec:2 LogProb:-11.88
Word:accept Frec:26 LogProb:-9.31
Word:access Frec:132 LogProb:-7.69
Word:accessori Frec:3 LogProb:-11.47
Word:accid Frec:6 LogProb:-10.78
Word:accident Frec:12 LogProb:-10.08
Word:accommod Frec:12 LogProb:-10.08
Word:accompani Frec:5 LogProb:-10.96
Word:accord Frec:74 LogProb:-8.27
Word:accordingli Frec:4 LogProb:-11.18
Word:account Frec:65 LogProb:-8.39
Word:accru Frec:3 LogProb:-11.47
Word:acct Frec:2 LogProb:-11.88
Word:accumul Frec:4 LogProb:-11.18
Word:accur Frec:10 LogProb:-10.27
Word:accuraci Frec:2 LogProb:-11.88
Word:accus Frec:37 LogProb:-8.96
Word:accustom Frec:3 LogProb:-11.47
Word:accélérer Frec:2 LogProb:-11.88
Word:ace Frec:3 LogProb:-11.47
Word:ach Frec:5 LogProb:-10.96
Word:achiev Frec:13 LogProb:-10.0
Word:aci Frec:2 LogProb:-11.88
Word:acid Frec:4 LogProb:-11.18
Word:acknowledg Frec:11 LogProb:-10.17
Word:acm Frec:4 LogProb:-11.18
Word:acquir Frec:7 LogProb:-10.62
Word:acquisit Frec:2 LogProb:-11.88
Word:acquit Frec:2 LogProb:-11.88
Word:acr Frec:4 LogProb:-11.18
Word:across Frec:2 LogProb:-11.88
Word:acryl Frec:3 LogProb:-11.47
Word:act Frec:134 LogProb:-7.67
Word:action Frec:113 LogProb:-7.84
Word:activ Frec:82 LogProb:-8.16
Word:activist Frec:7 LogProb:-10.62
Word:acton Frec:2 LogProb:-11.88
Word:actor Frec:13 LogProb:-10.0
Word:actual Frec:150 LogProb:-7.56
Word:acut Frec:8 LogProb:-10.49
Word:ad Frec:88 LogProb:-8.09
Word:ada Frec:41 LogProb:-8.86
Word:adam Frec:5 LogProb:-10.96
Word:adapt Frec:27 LogProb:-9.27
