Number_of_documents: 15398
Number_of_words: 6970
Word:000 Frec:59 LogProb:-8.982625973571754
Word:001 Frec:2 LogProb:-11.978358247125744
Word:02920 Frec:2 LogProb:-11.978358247125744
Word:0300 Frec:2 LogProb:-11.978358247125744
Word:0508 Frec:5 LogProb:-11.285211066565799
Word:0808 Frec:4 LogProb:-11.467532623359753
Word:099 Frec:2 LogProb:-11.978358247125744
Word:100 Frec:107 LogProb:-8.394839308669635
Word:1000 Frec:25 LogProb:-9.818873997772373
Word:10000 Frec:12 LogProb:-10.512021178332319
Word:100000 Frec:14 LogProb:-10.368920334691644
Word:10096 Frec:2 LogProb:-11.978358247125744
Word:100k Frec:4 LogProb:-11.467532623359753
Word:100m Frec:2 LogProb:-11.978358247125744
Word:101 Frec:5 LogProb:-11.285211066565799
Word:104 Frec:2 LogProb:-11.978358247125744
Word:10k Frec:4 LogProb:-11.467532623359753
Word:10x Frec:2 LogProb:-11.978358247125744
Word:111 Frec:3 LogProb:-11.690676174673964
Word:115 Frec:3 LogProb:-11.690676174673964
Word:116 Frec:2 LogProb:-11.978358247125744
Word:118 Frec:2 LogProb:-11.978358247125744
Word:120 Frec:5 LogProb:-11.285211066565799
Word:1200 Frec:2 LogProb:-11.978358247125744
Word:12000 Frec:2 LogProb:-11.978358247125744
Word:121 Frec:2 LogProb:-11.978358247125744
Word:1228 Frec:2 LogProb:-11.978358247125744
Word:123 Frec:2 LogProb:-11.978358247125744
Word:125 Frec:5 LogProb:-11.285211066565799
Word:126 Frec:2 LogProb:-11.978358247125744
Word:130 Frec:4 LogProb:-11.467532623359753
Word:1300 Frec:2 LogProb:-11.978358247125744
Word:132 Frec:2 LogProb:-11.978358247125744
Word:133 Frec:3 LogProb:-11.690676174673964
Word:134 Frec:2 LogProb:-11.978358247125744
Word:13400 Frec:3 LogProb:-11.690676174673964
Word:135 Frec:4 LogProb:-11.467532623359753
Word:139 Frec:2 LogProb:-11.978358247125744
Word:140 Frec:6 LogProb:-11.131060386738541
Word:1400 Frec:2 LogProb:-11.978358247125744
Word:14000 Frec:4 LogProb:-11.467532623359753
Word:145 Frec:6 LogProb:-11.131060386738541
Word:150 Frec:15 LogProb:-10.304381813554073
Word:1500 Frec:5 LogProb:-11.285211066565799
Word:15000 Frec:8 LogProb:-10.879745958457635
Word:155 Frec:5 LogProb:-11.285211066565799
Word:160 Frec:5 LogProb:-11.285211066565799
Word:170 Frec:3 LogProb:-11.690676174673964
Word:1700 Frec:3 LogProb:-11.690676174673964
Word:17000 Frec:2 LogProb:-11.978358247125744
Word:172 Frec:2 LogProb:-11.978358247125744
Word:176 Frec:2 LogProb:-11.978358247125744
Word:180 Frec:5 LogProb:-11.285211066565799
Word:1800 Frec:3 LogProb:-11.690676174673964
Word:18000 Frec:4 LogProb:-11.467532623359753
Word:19' Frec:4 LogProb:-11.467532623359753
Word:1930 Frec:3 LogProb:-11.690676174673964
Word:1943 Frec:2 LogProb:-11.978358247125744
Word:1950 Frec:4 LogProb:-11.467532623359753
Word:1950' Frec:2 LogProb:-11.978358247125744
Word:1970 Frec:2 LogProb:-11.978358247125744
Word:1973 Frec:2 LogProb:-11.978358247125744
Word:1980 Frec:3 LogProb:-11.690676174673964
Word:199 Frec:4 LogProb:-11.467532623359753
Word:1990 Frec:3 LogProb:-11.690676174673964
Word:1991 Frec:2 LogProb:-11.978358247125744
Word:1999 Frec:11 LogProb:-10.592063886005855
Word:19bn Frec:2 LogProb:-11.978358247125744
Word:200 Frec:23 LogProb:-9.89891670544591
Word:2000 Frec:15 LogProb:-10.304381813554073
Word:20000 Frec:3 LogProb:-11.690676174673964
Word:200000 Frec:2 LogProb:-11.978358247125744
Word:2002 Frec:9 LogProb:-10.774385442799808
Word:2003 Frec:13 LogProb:-10.437913206178596
Word:2005 Frec:2 LogProb:-11.978358247125744
Word:2008 Frec:40 LogProb:-9.363398469089546
Word:2009 Frec:2 LogProb:-11.978358247125744
Word:200k Frec:2 LogProb:-11.978358247125744
Word:200ml Frec:2 LogProb:-11.978358247125744
Word:200pm Frec:2 LogProb:-11.978358247125744
Word:2010 Frec:3 LogProb:-11.690676174673964
Word:2011 Frec:4 LogProb:-11.467532623359753
Word:2014 Frec:6 LogProb:-11.131060386738541
Word:2015 Frec:3 LogProb:-11.690676174673964
Word:2016 Frec:14 LogProb:-10.368920334691644
Word:2017 Frec:4 LogProb:-11.467532623359753
Word:2018 Frec:13 LogProb:-10.437913206178596
Word:2019 Frec:43 LogProb:-9.292780901875593
Word:202 Frec:3 LogProb:-11.690676174673964
Word:2020 Frec:174 LogProb:-7.91218456187034
Word:2021 Frec:12 LogProb:-10.512021178332319
Word:2022 Frec:2 LogProb:-11.978358247125744
Word:2023 Frec:2 LogProb:-11.978358247125744
Word:2037 Frec:2 LogProb:-11.978358247125744
Word:2040 Frec:2 LogProb:-11.978358247125744
Word:2064 Frec:2 LogProb:-11.978358247125744
Word:208 Frec:2 LogProb:-11.978358247125744
Word:20k Frec:3 LogProb:-11.690676174673964
Word:223 Frec:3 LogProb:-11.690676174673964
Word:226 Frec:2 LogProb:-11.978358247125744
Word:229 Frec:2 LogProb:-11.978358247125744
Word:233 Frec:2 LogProb:-11.978358247125744
Word:23andm Frec:2 LogProb:-11.978358247125744
Word:2424 Frec:2 LogProb:-11.978358247125744
Word:2443 Frec:2 LogProb:-11.978358247125744
Word:24h Frec:2 LogProb:-11.978358247125744
Word:250 Frec:5 LogProb:-11.285211066565799
Word:2500 Frec:7 LogProb:-10.997528994114019
Word:25000 Frec:6 LogProb:-11.131060386738541
Word:250000 Frec:3 LogProb:-11.690676174673964
Word:255 Frec:3 LogProb:-11.690676174673964
Word:25k Frec:2 LogProb:-11.978358247125744
Word:270 Frec:2 LogProb:-11.978358247125744
Word:2700 Frec:3 LogProb:-11.690676174673964
Word:273 Frec:2 LogProb:-11.978358247125744
Word:296 Frec:2 LogProb:-11.978358247125744
Word:299 Frec:2 LogProb:-11.978358247125744
Word:300 Frec:20 LogProb:-10.032448098070432
Word:3000 Frec:2 LogProb:-11.978358247125744
Word:30000 Frec:4 LogProb:-11.467532623359753
Word:311 Frec:3 LogProb:-11.690676174673964
Word:330 Frec:4 LogProb:-11.467532623359753
Word:3400 Frec:2 LogProb:-11.978358247125744
Word:350 Frec:3 LogProb:-11.690676174673964
Word:3500 Frec:3 LogProb:-11.690676174673964
Word:35000 Frec:12 LogProb:-10.512021178332319
Word:35k Frec:8 LogProb:-10.879745958457635
Word:360 Frec:2 LogProb:-11.978358247125744
Word:368 Frec:3 LogProb:-11.690676174673964
Word:385 Frec:2 LogProb:-11.978358247125744
Word:388 Frec:2 LogProb:-11.978358247125744
Word:400 Frec:19 LogProb:-10.081238262239863
Word:4000 Frec:2 LogProb:-11.978358247125744
Word:40000 Frec:2 LogProb:-11.978358247125744
Word:401 Frec:2 LogProb:-11.978358247125744
Word:405 Frec:2 LogProb:-11.978358247125744
Word:40741 Frec:2 LogProb:-11.978358247125744
Word:410 Frec:3 LogProb:-11.690676174673964
Word:434 Frec:2 LogProb:-11.978358247125744
Word:442 Frec:2 LogProb:-11.978358247125744
Word:450 Frec:5 LogProb:-11.285211066565799
Word:45000 Frec:2 LogProb:-11.978358247125744
Word:458 Frec:2 LogProb:-11.978358247125744
Word:4600 Frec:2 LogProb:-11.978358247125744
Word:479 Frec:2 LogProb:-11.978358247125744
Word:48h Frec:2 LogProb:-11.978358247125744
Word:500 Frec:28 LogProb:-9.70967470580738
Word:5000 Frec:10 LogProb:-10.679075262995484
Word:500000 Frec:3 LogProb:-11.690676174673964
Word:500g Frec:3 LogProb:-11.690676174673964
Word:500pm Frec:2 LogProb:-11.978358247125744
Word:50k Frec:2 LogProb:-11.978358247125744
Word:528 Frec:2 LogProb:-11.978358247125744
Word:550 Frec:6 LogProb:-11.131060386738541
Word:572 Frec:4 LogProb:-11.467532623359753
Word:575 Frec:3 LogProb:-11.690676174673964
Word:591 Frec:3 LogProb:-11.690676174673964
Word:593 Frec:3 LogProb:-11.690676174673964
Word:596 Frec:2 LogProb:-11.978358247125744
Word:5986 Frec:2 LogProb:-11.978358247125744
Word:599 Frec:3 LogProb:-11.690676174673964
Word:600 Frec:16 LogProb:-10.243757191737638
Word:6000 Frec:8 LogProb:-10.879745958457635
Word:60000 Frec:2 LogProb:-11.978358247125744
Word:605 Frec:2 LogProb:-11.978358247125744
Word:610 Frec:2 LogProb:-11.978358247125744
Word:615 Frec:2 LogProb:-11.978358247125744
Word:621 Frec:6 LogProb:-11.131060386738541
Word:627 Frec:2 LogProb:-11.978358247125744
Word:630am Frec:2 LogProb:-11.978358247125744
Word:635 Frec:2 LogProb:-11.978358247125744
Word:650 Frec:5 LogProb:-11.285211066565799
Word:658 Frec:3 LogProb:-11.690676174673964
Word:699 Frec:2 LogProb:-11.978358247125744
Word:70' Frec:2 LogProb:-11.978358247125744
Word:700 Frec:12 LogProb:-10.512021178332319
Word:700000 Frec:3 LogProb:-11.690676174673964
Word:702 Frec:2 LogProb:-11.978358247125744
Word:750 Frec:2 LogProb:-11.978358247125744
Word:774 Frec:2 LogProb:-11.978358247125744
Word:80' Frec:2 LogProb:-11.978358247125744
Word:800 Frec:34 LogProb:-9.52162247430444
Word:8000 Frec:8 LogProb:-10.879745958457635
Word:800000 Frec:2 LogProb:-11.978358247125744
Word:80bn Frec:2 LogProb:-11.978358247125744
Word:815 Frec:2 LogProb:-11.978358247125744
Word:8222 Frec:3 LogProb:-11.690676174673964
Word:830 Frec:2 LogProb:-11.978358247125744
Word:866 Frec:3 LogProb:-11.690676174673964
Word:877 Frec:3 LogProb:-11.690676174673964
Word:8808 Frec:2 LogProb:-11.978358247125744
Word:888 Frec:2 LogProb:-11.978358247125744
Word:8941 Frec:2 LogProb:-11.978358247125744
Word:899 Frec:3 LogProb:-11.690676174673964
Word:900 Frec:14 LogProb:-10.368920334691644
Word:9000 Frec:3 LogProb:-11.690676174673964
Word:900000 Frec:2 LogProb:-11.978358247125744
Word:919 Frec:2 LogProb:-11.978358247125744
Word:950 Frec:3 LogProb:-11.690676174673964
Word:952 Frec:2 LogProb:-11.978358247125744
Word:970 Frec:2 LogProb:-11.978358247125744
Word:999 Frec:15 LogProb:-10.304381813554073
Word:9999 Frec:4 LogProb:-11.467532623359753
Word:a Frec:23430 LogProb:-3.0151553248784215
Word:aba Frec:3 LogProb:-11.690676174673964
Word:abandon Frec:14 LogProb:-10.368920334691644
Word:abat Frec:5 LogProb:-11.285211066565799
Word:abdul Frec:2 LogProb:-11.978358247125744
Word:abid Frec:4 LogProb:-11.467532623359753
Word:abil Frec:12 LogProb:-10.512021178332319
Word:abl Frec:151 LogProb:-8.053090014947578
Word:abort Frec:3 LogProb:-11.690676174673964
Word:abound Frec:3 LogProb:-11.690676174673964
Word:about Frec:1257 LogProb:-5.9396920985334685
Word:abov Frec:26 LogProb:-9.781133669789526
Word:abr Frec:2 LogProb:-11.978358247125744
Word:abri Frec:3 LogProb:-11.690676174673964
Word:abroad Frec:6 LogProb:-11.131060386738541
Word:abrupt Frec:3 LogProb:-11.690676174673964
Word:absenc Frec:5 LogProb:-11.285211066565799
Word:absent Frec:5 LogProb:-11.285211066565799
Word:absolut Frec:111 LogProb:-8.35847166449876
Word:absorb Frec:4 LogProb:-11.467532623359753
Word:absurd Frec:13 LogProb:-10.437913206178596
Word:abuja Frec:5 LogProb:-11.285211066565799
Word:abund Frec:2 LogProb:-11.978358247125744
Word:abyss Frec:2 LogProb:-11.978358247125744
Word:acc Frec:33 LogProb:-9.550610011177692
Word:accept Frec:25 LogProb:-9.818873997772373
Word:access Frec:131 LogProb:-8.194168613207484
Word:accessori Frec:2 LogProb:-11.978358247125744
Word:accid Frec:5 LogProb:-11.285211066565799
Word:accommod Frec:11 LogProb:-10.592063886005855
Word:accompani Frec:4 LogProb:-11.467532623359753
Word:accord Frec:73 LogProb:-8.772905442589686
