Number_of_documents: 18046
Number_of_words: 12163
Word:" Frec:32 LogProb:-9.372410261276558
Word:"a Frec:13 LogProb:-10.229860493127779
Word:"act Frec:2 LogProb:-11.770305534074929
Word:"airborne" Frec:2 LogProb:-11.770305534074929
Word:"all Frec:6 LogProb:-10.923007673687724
Word:"amazon Frec:4 LogProb:-11.259479910308938
Word:"as Frec:12 LogProb:-10.303968465281502
Word:"at Frec:2 LogProb:-11.770305534074929
Word:"businesses Frec:2 LogProb:-11.770305534074929
Word:"but Frec:6 LogProb:-10.923007673687724
Word:"come Frec:3 LogProb:-11.482623461623147
Word:"consumer Frec:6 LogProb:-10.923007673687724
Word:"cycleways Frec:2 LogProb:-11.770305534074929
Word:"dear Frec:2 LogProb:-11.770305534074929
Word:"do Frec:2 LogProb:-11.770305534074929
Word:"don't Frec:4 LogProb:-11.259479910308938
Word:"dont Frec:2 LogProb:-11.770305534074929
Word:"due Frec:3 LogProb:-11.482623461623147
Word:"essential Frec:5 LogProb:-11.077158353514983
Word:"essential" Frec:7 LogProb:-10.789476281063202
Word:"fake Frec:2 LogProb:-11.770305534074929
Word:"free" Frec:2 LogProb:-11.770305534074929
Word:"get Frec:2 LogProb:-11.770305534074929
Word:"go Frec:2 LogProb:-11.770305534074929
Word:"groceries Frec:2 LogProb:-11.770305534074929
Word:"grocery Frec:4 LogProb:-11.259479910308938
Word:"had Frec:2 LogProb:-11.770305534074929
Word:"hello" Frec:2 LogProb:-11.770305534074929
Word:"help Frec:2 LogProb:-11.770305534074929
Word:"how Frec:10 LogProb:-10.471022549944667
Word:"i Frec:21 LogProb:-9.777875369384722
Word:"i'm Frec:5 LogProb:-11.077158353514983
Word:"if Frec:8 LogProb:-10.671693245406818
Word:"in Frec:11 LogProb:-10.384011172955038
Word:"increased Frec:2 LogProb:-11.770305534074929
Word:"india Frec:2 LogProb:-11.770305534074929
Word:"is Frec:4 LogProb:-11.259479910308938
Word:"it Frec:3 LogProb:-11.482623461623147
Word:"it's Frec:9 LogProb:-10.566332729748993
Word:"just Frec:3 LogProb:-11.482623461623147
Word:"key Frec:3 LogProb:-11.482623461623147
Word:"let's Frec:2 LogProb:-11.770305534074929
Word:"like Frec:2 LogProb:-11.770305534074929
Word:"low Frec:5 LogProb:-11.077158353514983
Word:"many Frec:3 LogProb:-11.482623461623147
Word:"more Frec:2 LogProb:-11.770305534074929
Word:"no Frec:4 LogProb:-11.259479910308938
Word:"non Frec:2 LogProb:-11.770305534074929
Word:"normal" Frec:2 LogProb:-11.770305534074929
Word:"not Frec:3 LogProb:-11.482623461623147
Word:"one Frec:3 LogProb:-11.482623461623147
Word:"our Frec:2 LogProb:-11.770305534074929
Word:"over Frec:3 LogProb:-11.482623461623147
Word:"potato" Frec:2 LogProb:-11.770305534074929
Word:"quick Frec:2 LogProb:-11.770305534074929
Word:"several Frec:2 LogProb:-11.770305534074929
Word:"shelter Frec:2 LogProb:-11.770305534074929
Word:"shopping Frec:3 LogProb:-11.482623461623147
Word:"social Frec:3 LogProb:-11.482623461623147
Word:"stay Frec:3 LogProb:-11.482623461623147
Word:"supermarket Frec:2 LogProb:-11.770305534074929
Word:"support Frec:3 LogProb:-11.482623461623147
Word:"taste Frec:4 LogProb:-11.259479910308938
Word:"thank Frec:9 LogProb:-10.566332729748993
Word:"thanks Frec:2 LogProb:-11.770305534074929
Word:"that's Frec:3 LogProb:-11.482623461623147
Word:"the Frec:41 LogProb:-9.13124820445967
Word:"there Frec:5 LogProb:-11.077158353514983
Word:"this Frec:4 LogProb:-11.259479910308938
Word:"those Frec:2 LogProb:-11.770305534074929
Word:"to Frec:2 LogProb:-11.770305534074929
Word:"top Frec:2 LogProb:-11.770305534074929
Word:"us Frec:2 LogProb:-11.770305534074929
Word:"virtual Frec:2 LogProb:-11.770305534074929
Word:"we Frec:27 LogProb:-9.536713312567834
Word:"we'll Frec:4 LogProb:-11.259479910308938
Word:"we're Frec:3 LogProb:-11.482623461623147
Word:"welcome Frec:2 LogProb:-11.770305534074929
Word:"what Frec:2 LogProb:-11.770305534074929
Word:"when Frec:5 LogProb:-11.077158353514983
Word:"while Frec:2 LogProb:-11.770305534074929
Word:"why Frec:3 LogProb:-11.482623461623147
Word:"with Frec:2 LogProb:-11.770305534074929
Word:"work Frec:2 LogProb:-11.770305534074929
Word:"working Frec:2 LogProb:-11.770305534074929
Word:"you Frec:5 LogProb:-11.077158353514983
Word:$ Frec:20 LogProb:-9.824395385019615
Word:$$ Frec:7 LogProb:-10.789476281063202
Word:$$$ Frec:8 LogProb:-10.671693245406818
Word:$aim Frec:2 LogProb:-11.770305534074929
Word:$amzn Frec:2 LogProb:-11.770305534074929
Word:$aprn Frec:3 LogProb:-11.482623461623147
Word:$btc Frec:3 LogProb:-11.482623461623147
Word:$corg Frec:2 LogProb:-11.770305534074929
Word:$ewll Frec:2 LogProb:-11.770305534074929
Word:$gc_f Frec:2 LogProb:-11.770305534074929
Word:$gild Frec:3 LogProb:-11.482623461623147
Word:$gld Frec:2 LogProb:-11.770305534074929
Word:$mrna Frec:2 LogProb:-11.770305534074929
Word:$pctl Frec:2 LogProb:-11.770305534074929
Word:$sing) Frec:2 LogProb:-11.770305534074929
Word:$spx Frec:2 LogProb:-11.770305534074929
Word:$tru Frec:2 LogProb:-11.770305534074929
Word:$wtrh Frec:2 LogProb:-11.770305534074929
Word:$zm Frec:2 LogProb:-11.770305534074929
Word:% Frec:12 LogProb:-10.303968465281502
Word:& Frec:1824 LogProb:-5.359582556726446
Word:&amp Frec:2 LogProb:-11.770305534074929
Word:&basic Frec:3 LogProb:-11.482623461623147
Word:' Frec:5 LogProb:-11.077158353514983
Word:'a Frec:2 LogProb:-11.770305534074929
Word:'all Frec:3 LogProb:-11.482623461623147
Word:'cause Frec:2 LogProb:-11.770305534074929
Word:'concerned Frec:2 LogProb:-11.770305534074929
Word:'consumer Frec:2 LogProb:-11.770305534074929
Word:'deliberately' Frec:3 LogProb:-11.482623461623147
Word:'every Frec:3 LogProb:-11.482623461623147
Word:'free Frec:2 LogProb:-11.770305534074929
Word:'in Frec:2 LogProb:-11.770305534074929
Word:'just Frec:3 LogProb:-11.482623461623147
Word:'keep Frec:2 LogProb:-11.770305534074929
Word:'key Frec:2 LogProb:-11.770305534074929
Word:'perfect Frec:2 LogProb:-11.770305534074929
Word:'s Frec:4 LogProb:-11.259479910308938
Word:'self Frec:2 LogProb:-11.770305534074929
Word:'supermarket Frec:3 LogProb:-11.482623461623147
Word:'take Frec:2 LogProb:-11.770305534074929
Word:'the Frec:3 LogProb:-11.482623461623147
Word:'twisted Frec:2 LogProb:-11.770305534074929
Word:( Frec:54 LogProb:-8.861584637510568
Word:(& Frec:3 LogProb:-11.482623461623147
Word:() Frec:7 LogProb:-10.789476281063202
Word:(a Frec:5 LogProb:-11.077158353514983
Word:(ad) Frec:2 LogProb:-11.770305534074929
Word:(after Frec:3 LogProb:-11.482623461623147
Word:(aka Frec:2 LogProb:-11.770305534074929
Word:(also Frec:2 LogProb:-11.770305534074929
Word:(although Frec:2 LogProb:-11.770305534074929
Word:(and Frec:36 LogProb:-9.257999910098814
Word:(apart Frec:2 LogProb:-11.770305534074929
Word:(as Frec:10 LogProb:-10.471022549944667
Word:(at Frec:10 LogProb:-10.471022549944667
