Number_of_documents: 18046
Number_of_words: 7224
Word:a Frec:3500 LogProb:-4.5575622704165175
Word:aah Frec:2 LogProb:-11.619753902703074
Word:aalto Frec:2 LogProb:-11.619753902703074
Word:aaron Frec:5 LogProb:-10.926606722143129
Word:ab Frec:3 LogProb:-11.332071830251293
Word:aba Frec:6 LogProb:-10.77245604231587
Word:abbott Frec:2 LogProb:-11.619753902703074
Word:abdul Frec:4 LogProb:-11.108928278937082
Word:abid Frec:9 LogProb:-10.415781098377137
Word:abil Frec:37 LogProb:-9.080780031644798
Word:abl Frec:10 LogProb:-10.320470918572813
Word:abnorm Frec:6 LogProb:-10.77245604231587
Word:about Frec:7 LogProb:-10.638924649691347
Word:abov Frec:43 LogProb:-8.934176557452922
Word:abram Frec:2 LogProb:-11.619753902703074
Word:abroad Frec:5 LogProb:-10.926606722143129
Word:abrupt Frec:2 LogProb:-11.619753902703074
Word:absenc Frec:4 LogProb:-11.108928278937082
Word:absolut Frec:66 LogProb:-8.513673571980217
Word:absorb Frec:4 LogProb:-11.108928278937082
Word:absurd Frec:4 LogProb:-11.108928278937082
Word:abuja Frec:5 LogProb:-10.926606722143129
Word:abund Frec:8 LogProb:-10.521141614034963
Word:abus Frec:17 LogProb:-9.827994433475018
Word:academ Frec:8 LogProb:-10.521141614034963
Word:academi Frec:5 LogProb:-10.926606722143129
Word:acc Frec:30 LogProb:-9.284378986886036
Word:acceler Frec:31 LogProb:-9.252630288571456
Word:accept Frec:76 LogProb:-8.3745607695175
Word:access Frec:197 LogProb:-7.430099160676648
Word:accessori Frec:8 LogProb:-10.521141614034963
Word:accid Frec:3 LogProb:-11.332071830251293
Word:accident Frec:3 LogProb:-11.332071830251293
Word:accommod Frec:16 LogProb:-9.885152847314966
Word:accompani Frec:6 LogProb:-10.77245604231587
Word:accomplish Frec:5 LogProb:-10.926606722143129
Word:accord Frec:83 LogProb:-8.28754939252787
Word:accordingli Frec:4 LogProb:-11.108928278937082
Word:account Frec:77 LogProb:-8.36165736468159
Word:accur Frec:12 LogProb:-10.153416833909647
Word:accuraci Frec:4 LogProb:-11.108928278937082
Word:accus Frec:2 LogProb:-11.619753902703074
Word:ace Frec:3 LogProb:-11.332071830251293
Word:achiev Frec:13 LogProb:-10.079308861755925
Word:acid Frec:2 LogProb:-11.619753902703074
Word:acknowledg Frec:8 LogProb:-10.521141614034963
Word:acquir Frec:15 LogProb:-9.945777469131402
Word:acquisit Frec:4 LogProb:-11.108928278937082
Word:act Frec:146 LogProb:-7.7279336045924465
Word:action Frec:125 LogProb:-7.882084284419705
Word:activ Frec:122 LogProb:-7.9061818359987655
Word:activist Frec:3 LogProb:-11.332071830251293
Word:actor Frec:22 LogProb:-9.582871975442034
Word:actress Frec:8 LogProb:-10.521141614034963
Word:actual Frec:126 LogProb:-7.874179104912592
Word:ad Frec:82 LogProb:-8.299525583574585
Word:ada Frec:58 LogProb:-8.640828747465465
Word:adam Frec:15 LogProb:-9.945777469131402
Word:adapt Frec:67 LogProb:-8.498858486195077
Word:add Frec:75 LogProb:-8.387632851084852
Word:addict Frec:8 LogProb:-10.521141614034963
Word:addit Frec:78 LogProb:-8.348918338904161
Word:address Frec:59 LogProb:-8.624021629149082
Word:adelaid Frec:3 LogProb:-11.332071830251293
Word:adequ Frec:29 LogProb:-9.317168809709027
Word:adher Frec:23 LogProb:-9.540312361023238
Word:adjust Frec:58 LogProb:-8.640828747465465
Word:admin Frec:10 LogProb:-10.320470918572813
Word:administ Frec:3 LogProb:-11.332071830251293
Word:administr Frec:34 LogProb:-9.16301812988177
Word:admir Frec:13 LogProb:-10.079308861755925
Word:admiss Frec:2 LogProb:-11.619753902703074
Word:admit Frec:15 LogProb:-9.945777469131402
Word:ado Frec:2 LogProb:-11.619753902703074
Word:adob Frec:2 LogProb:-11.619753902703074
Word:adobeexpcloud Frec:3 LogProb:-11.332071830251293
Word:adopt Frec:20 LogProb:-9.67384375364776
Word:ador Frec:4 LogProb:-11.108928278937082
Word:adrenalin Frec:2 LogProb:-11.619753902703074
Word:adult Frec:33 LogProb:-9.192005666755021
Word:adulter Frec:2 LogProb:-11.619753902703074
Word:advanc Frec:25 LogProb:-9.460269653349702
Word:advantag Frec:136 LogProb:-7.798385265543058
Word:advent Frec:3 LogProb:-11.332071830251293
Word:adventur Frec:17 LogProb:-9.827994433475018
Word:advers Frec:10 LogProb:-10.320470918572813
Word:advert Frec:3 LogProb:-11.332071830251293
Word:advertis Frec:34 LogProb:-9.16301812988177
Word:advic Frec:136 LogProb:-7.798385265543058
Word:advis Frec:41 LogProb:-8.980696573087815
Word:advisor Frec:11 LogProb:-10.233459541583183
Word:advisori Frec:12 LogProb:-10.153416833909647
Word:advoc Frec:23 LogProb:-9.540312361023238
Word:advocaci Frec:6 LogProb:-10.77245604231587
Word:aeon Frec:2 LogProb:-11.619753902703074
Word:aerosol Frec:7 LogProb:-10.638924649691347
Word:afar Frec:4 LogProb:-11.108928278937082
Word:affair Frec:44 LogProb:-8.911703701600864
Word:affect Frec:201 LogProb:-7.410098493969978
Word:affili Frec:8 LogProb:-10.521141614034963
Word:affluent Frec:2 LogProb:-11.619753902703074
Word:afford Frec:133 LogProb:-7.820526391420271
Word:afloat Frec:7 LogProb:-10.638924649691347
Word:afraid Frec:26 LogProb:-9.422529325366854
Word:africa Frec:32 LogProb:-9.221858629904704
Word:african Frec:18 LogProb:-9.773927212204743
Word:after Frec:14 LogProb:-10.010315990268973
Word:afterlif Frec:2 LogProb:-11.619753902703074
Word:aftermath Frec:5 LogProb:-10.926606722143129
Word:afternoon Frec:18 LogProb:-9.773927212204743
