Number_of_documents: 18046
Number_of_words: 6990
Word:a Frec:12742 LogProb:-3.7873889757709565
Word:aah Frec:2 LogProb:-11.630845380147072
Word:aalto Frec:2 LogProb:-11.630845380147072
Word:aaron Frec:5 LogProb:-11.160841750901337
Word:ab Frec:3 LogProb:-11.448523823353117
Word:aba Frec:6 LogProb:-11.043058715244953
Word:abbott Frec:2 LogProb:-11.630845380147072
Word:abdul Frec:4 LogProb:-11.294373143525858
Word:abid Frec:9 LogProb:-10.755376642793172
Word:abil Frec:37 LogProb:-9.551403838467236
Word:abl Frec:223 LogProb:-7.819748293308886
Word:abnorm Frec:6 LogProb:-11.043058715244953
Word:about Frec:1219 LogProb:-6.132039152849631
Word:abov Frec:43 LogProb:-9.411641896092076
Word:abram Frec:2 LogProb:-11.630845380147072
Word:abroad Frec:5 LogProb:-11.160841750901337
Word:abrupt Frec:2 LogProb:-11.630845380147072
Word:absenc Frec:4 LogProb:-11.294373143525858
Word:absolut Frec:66 LogProb:-9.006176787983913
Word:absorb Frec:4 LogProb:-11.294373143525858
Word:absurd Frec:4 LogProb:-11.294373143525858
Word:abuja Frec:5 LogProb:-11.160841750901337
Word:abund Frec:8 LogProb:-10.8423880197828
Word:academ Frec:8 LogProb:-10.8423880197828
Word:academi Frec:5 LogProb:-11.160841750901337
Word:acc Frec:30 LogProb:-9.743775731114692
Word:accept Frec:76 LogProb:-8.870835440114151
Word:access Frec:197 LogProb:-7.941965926033135
Word:accessori Frec:8 LogProb:-10.8423880197828
Word:accid Frec:3 LogProb:-11.448523823353117
Word:accommod Frec:16 LogProb:-10.295844313414731
Word:accompani Frec:6 LogProb:-11.043058715244953
Word:accomplish Frec:5 LogProb:-11.160841750901337
Word:accord Frec:83 LogProb:-8.785935996327664
Word:accordingli Frec:4 LogProb:-11.294373143525858
Word:account Frec:77 LogProb:-8.85825665790729
Word:accur Frec:12 LogProb:-10.532233091478963
Word:accuraci Frec:4 LogProb:-11.294373143525858
Word:ace Frec:3 LogProb:-11.448523823353117
Word:achiev Frec:13 LogProb:-10.467694570341392
Word:acid Frec:2 LogProb:-11.630845380147072
Word:acknowledg Frec:8 LogProb:-10.8423880197828
Word:acquir Frec:15 LogProb:-10.349911534685008
Word:acquisit Frec:4 LogProb:-11.294373143525858
Word:across Frec:239 LogProb:-7.751345566424486
Word:act Frec:147 LogProb:-8.229647998484916
Word:action Frec:125 LogProb:-8.388253028661556
Word:activ Frec:122 LogProb:-8.411969555278871
Word:activist Frec:3 LogProb:-11.448523823353117
