Number_of_documents: 18046
Number_of_words: 8540
Word:a Frec:12742 LogProb:-3.741894564391531
Word:aah Frec:2 LogProb:-12.0960196559357
Word:aalto Frec:2 LogProb:-12.0960196559357
Word:aaron Frec:5 LogProb:-11.402872475375755
Word:aba Frec:6 LogProb:-11.248721795548498
Word:abbott Frec:2 LogProb:-12.0960196559357
Word:abdul Frec:4 LogProb:-11.58519403216971
Word:abide Frec:10 LogProb:-10.79673667180544
Word:abilities Frec:2 LogProb:-12.0960196559357
Word:ability Frec:35 LogProb:-9.6111130061477
Word:able Frec:222 LogProb:-7.787460173143692
Word:abnormal Frec:5 LogProb:-11.402872475375755
Word:about Frec:1219 LogProb:-6.088025806876508
Word:above Frec:43 LogProb:-9.41044231068555
Word:abrams Frec:2 LogProb:-12.0960196559357
Word:abroad Frec:5 LogProb:-11.402872475375755
Word:abrupt Frec:2 LogProb:-12.0960196559357
Word:abs Frec:3 LogProb:-11.80833758348392
Word:absence Frec:3 LogProb:-11.80833758348392
Word:absolute Frec:25 LogProb:-9.936535406582328
Word:absolutely Frec:41 LogProb:-9.456962326320442
Word:absorb Frec:2 LogProb:-12.0960196559357
Word:absorbent Frec:2 LogProb:-12.0960196559357
Word:absurd Frec:4 LogProb:-11.58519403216971
Word:abuja Frec:5 LogProb:-11.402872475375755
Word:abundance Frec:3 LogProb:-11.80833758348392
Word:abundant Frec:5 LogProb:-11.402872475375755
Word:abuse Frec:16 LogProb:-10.361418600547594
Word:academic Frec:6 LogProb:-11.248721795548498
Word:academics Frec:2 LogProb:-12.0960196559357
Word:academy Frec:5 LogProb:-11.402872475375755
Word:acc Frec:30 LogProb:-9.760644740118664
Word:accelerant Frec:2 LogProb:-12.0960196559357
Word:accelerate Frec:29 LogProb:-9.793434562941655
Word:accept Frec:56 LogProb:-9.15158067676926
Word:acceptable Frec:12 LogProb:-10.629682587142273
Word:acceptance Frec:8 LogProb:-10.997407367267591
Word:access Frec:184 LogProb:-7.974276119525485
Word:accessible Frec:12 LogProb:-10.629682587142273
Word:accessories Frec:7 LogProb:-11.115190402923975
Word:accident Frec:3 LogProb:-11.80833758348392
Word:accidental Frec:2 LogProb:-12.0960196559357
Word:accommodate Frec:10 LogProb:-10.79673667180544
Word:accommodation Frec:3 LogProb:-11.80833758348392
Word:accommodations Frec:3 LogProb:-11.80833758348392
Word:accompany Frec:4 LogProb:-11.58519403216971
Word:accomplish Frec:4 LogProb:-11.58519403216971
Word:accord Frec:82 LogProb:-8.775791336807213
Word:accordingly Frec:4 LogProb:-11.58519403216971
Word:account Frec:71 LogProb:-8.917965825587755
Word:accountability Frec:5 LogProb:-11.402872475375755
Word:accuracy Frec:4 LogProb:-11.58519403216971
Word:accurate Frec:10 LogProb:-10.79673667180544
Word:accurately Frec:2 LogProb:-12.0960196559357
Word:accuse Frec:2 LogProb:-12.0960196559357
Word:ace Frec:3 LogProb:-11.80833758348392
Word:achieve Frec:13 LogProb:-10.555574614988553
Word:acid Frec:2 LogProb:-12.0960196559357
Word:acknowledge Frec:7 LogProb:-11.115190402923975
Word:acquire Frec:15 LogProb:-10.42204322236403
Word:acquisition Frec:3 LogProb:-11.80833758348392
Word:across Frec:239 LogProb:-7.713993021261819
Word:act Frec:147 LogProb:-8.197419670839695
Word:action Frec:123 LogProb:-8.374350378998773
Word:actionable Frec:2 LogProb:-12.0960196559357
Word:activate Frec:8 LogProb:-10.997407367267591
Word:active Frec:28 LogProb:-9.827336114617337
Word:actively Frec:17 LogProb:-10.304260186707646
Word:activists Frec:3 LogProb:-11.80833758348392
Word:activities Frec:22 LogProb:-10.05913772867466
Word:activity Frec:45 LogProb:-9.365990548114715
Word:actor Frec:3 LogProb:-11.80833758348392
Word:actors Frec:19 LogProb:-10.19889967104982
Word:actress Frec:7 LogProb:-11.115190402923975
Word:actual Frec:22 LogProb:-10.05913772867466
Word:actually Frec:103 LogProb:-8.550241045462437
Word:ada Frec:57 LogProb:-9.134188934057391
Word:adam Frec:11 LogProb:-10.70972529481581
Word:adams Frec:4 LogProb:-11.58519403216971
Word:adapt Frec:55 LogProb:-9.169280253868662
Word:adaptable Frec:2 LogProb:-12.0960196559357
Word:adaptation Frec:5 LogProb:-11.402872475375755
Word:adaptive Frec:2 LogProb:-12.0960196559357
Word:add Frec:138 LogProb:-8.260158011473118
Word:addict Frec:2 LogProb:-12.0960196559357
Word:addiction Frec:6 LogProb:-11.248721795548498
Word:addition Frec:24 LogProb:-9.97575611973561
Word:additional Frec:46 LogProb:-9.344484342893752
Word:additionally Frec:4 LogProb:-11.58519403216971
Word:additive Frec:4 LogProb:-11.58519403216971
Word:address Frec:59 LogProb:-9.10028738238171
Word:adelaide Frec:3 LogProb:-11.80833758348392
Word:adequate Frec:25 LogProb:-9.936535406582328
Word:adequately Frec:4 LogProb:-11.58519403216971
Word:adhere Frec:21 LogProb:-10.103589491245495
Word:adjust Frec:54 LogProb:-9.18729875937134
Word:adjustments Frec:3 LogProb:-11.80833758348392
Word:admin Frec:8 LogProb:-10.997407367267591
Word:administer Frec:3 LogProb:-11.80833758348392
Word:administration Frec:27 LogProb:-9.862427434428607
Word:administrative Frec:3 LogProb:-11.80833758348392
Word:administrators Frec:2 LogProb:-12.0960196559357
Word:admins Frec:2 LogProb:-12.0960196559357
Word:admirable Frec:4 LogProb:-11.58519403216971
Word:admiration Frec:4 LogProb:-11.58519403216971
Word:admire Frec:5 LogProb:-11.402872475375755
Word:admit Frec:15 LogProb:-10.42204322236403
Word:ado Frec:2 LogProb:-12.0960196559357
Word:adobe Frec:2 LogProb:-12.0960196559357
Word:adobeexpcloud Frec:3 LogProb:-11.80833758348392
Word:adopt Frec:14 LogProb:-10.4865817435016
Word:adoption Frec:4 LogProb:-11.58519403216971
Word:adoptions Frec:2 LogProb:-12.0960196559357
Word:adorable Frec:3 LogProb:-11.80833758348392
Word:ads Frec:19 LogProb:-10.19889967104982
Word:adult Frec:8 LogProb:-10.997407367267591
Word:adulterate Frec:2 LogProb:-12.0960196559357
Word:adults Frec:25 LogProb:-9.936535406582328
Word:advance Frec:24 LogProb:-9.97575611973561
Word:advantage Frec:136 LogProb:-8.274651018775685
Word:advent Frec:3 LogProb:-11.80833758348392
Word:adventure Frec:16 LogProb:-10.361418600547594
Word:adverse Frec:2 LogProb:-12.0960196559357
Word:adversity Frec:8 LogProb:-10.997407367267591
Word:advert Frec:3 LogProb:-11.80833758348392
Word:advertise Frec:27 LogProb:-9.862427434428607
Word:advertisement Frec:2 LogProb:-12.0960196559357
Word:advertisers Frec:4 LogProb:-11.58519403216971
Word:advice Frec:136 LogProb:-8.274651018775685
Word:advisable Frec:2 LogProb:-12.0960196559357
Word:advise Frec:33 LogProb:-9.668271419987649
Word:adviser Frec:2 LogProb:-12.0960196559357
Word:advisers Frec:4 LogProb:-11.58519403216971
Word:advisor Frec:5 LogProb:-11.402872475375755
Word:advisories Frec:3 LogProb:-11.80833758348392
Word:advisors Frec:6 LogProb:-11.248721795548498
Word:advisory Frec:9 LogProb:-10.892046851609765
Word:advocacy Frec:6 LogProb:-11.248721795548498
Word:advocate Frec:23 LogProb:-10.016578114255864
Word:aeon Frec:2 LogProb:-12.0960196559357
Word:aerosol Frec:7 LogProb:-11.115190402923975
Word:afar Frec:4 LogProb:-11.58519403216971
Word:affairs Frec:44 LogProb:-9.38796945483349
Word:affect Frec:199 LogProb:-7.896314578055774
Word:affective Frec:2 LogProb:-12.0960196559357
Word:affiliate Frec:8 LogProb:-10.997407367267591
Word:affluent Frec:2 LogProb:-12.0960196559357
Word:afford Frec:76 LogProb:-8.850826522750127
Word:affordable Frec:56 LogProb:-9.15158067676926
Word:afloat Frec:7 LogProb:-11.115190402923975
Word:afraid Frec:26 LogProb:-9.89879507859948
Word:africa Frec:32 LogProb:-9.69812438313733
Word:african Frec:16 LogProb:-10.361418600547594
Word:africans Frec:2 LogProb:-12.0960196559357
Word:after Frec:607 LogProb:-6.784457062637643
Word:afterlife Frec:2 LogProb:-12.0960196559357
Word:aftermath Frec:5 LogProb:-11.402872475375755
Word:afternoon Frec:18 LogProb:-10.25019296543737
Word:afterwards Frec:6 LogProb:-11.248721795548498
Word:aga Frec:2 LogProb:-12.0960196559357
Word:again Frec:169 LogProb:-8.05883350755355
Word:against Frec:257 LogProb:-7.641672359682193
Word:agar Frec:3 LogProb:-11.80833758348392
Word:age Frec:76 LogProb:-8.850826522750127
Word:agencies Frec:32 LogProb:-9.69812438313733
Word:agency Frec:21 LogProb:-10.103589491245495
Word:agenda Frec:2 LogProb:-12.0960196559357
Word:agent Frec:57 LogProb:-9.134188934057391
Word:agents Frec:10 LogProb:-10.79673667180544
Word:aggregate Frec:4 LogProb:-11.58519403216971
Word:aggressive Frec:2 LogProb:-12.0960196559357
Word:aggressively Frec:2 LogProb:-12.0960196559357
Word:agnes Frec:2 LogProb:-12.0960196559357
Word:ago Frec:111 LogProb:-8.476133073308716
Word:agra Frec:9 LogProb:-10.892046851609765
Word:agree Frec:114 LogProb:-8.44969981624056
Word:agreement Frec:18 LogProb:-10.25019296543737
Word:agreements Frec:3 LogProb:-11.80833758348392
Word:agric Frec:4 LogProb:-11.58519403216971
Word:agricultural Frec:17 LogProb:-10.304260186707646
Word:agriculture Frec:26 LogProb:-9.89879507859948
Word:ague Frec:2 LogProb:-12.0960196559357
Word:aha Frec:3 LogProb:-11.80833758348392
Word:ahead Frec:48 LogProb:-9.302811646493184
Word:ahmed Frec:3 LogProb:-11.80833758348392
Word:aid Frec:57 LogProb:-9.134188934057391
Word:aim Frec:36 LogProb:-9.583714031959586
