Number_of_documents: 18046
Number_of_words: 6990
Word:a Frec:12742 LogProb:-3.7354231009820977
Word:aah Frec:2 LogProb:-12.089548192526268
Word:aalto Frec:2 LogProb:-12.089548192526268
Word:aaron Frec:5 LogProb:-11.396401011966322
Word:ab Frec:3 LogProb:-11.801866120074486
Word:aba Frec:6 LogProb:-11.242250332139063
Word:abbott Frec:2 LogProb:-12.089548192526268
Word:abdul Frec:4 LogProb:-11.578722568760277
Word:abid Frec:9 LogProb:-10.885575388200332
Word:abil Frec:37 LogProb:-9.550574321467991
Word:abl Frec:223 LogProb:-7.776514429339337
Word:abnorm Frec:6 LogProb:-11.242250332139063
Word:about Frec:1219 LogProb:-6.081554343467074
Word:abov Frec:43 LogProb:-9.403970847276115
Word:abram Frec:2 LogProb:-12.089548192526268
Word:abroad Frec:5 LogProb:-11.396401011966322
Word:abrupt Frec:2 LogProb:-12.089548192526268
Word:absenc Frec:4 LogProb:-11.578722568760277
Word:absolut Frec:66 LogProb:-8.98346786180341
Word:absorb Frec:4 LogProb:-11.578722568760277
Word:absurd Frec:4 LogProb:-11.578722568760277
Word:abuja Frec:5 LogProb:-11.396401011966322
Word:abund Frec:8 LogProb:-10.990935903858157
Word:academ Frec:8 LogProb:-10.990935903858157
Word:academi Frec:5 LogProb:-11.396401011966322
Word:acc Frec:30 LogProb:-9.754173276709231
Word:accept Frec:76 LogProb:-8.844355059340693
Word:access Frec:197 LogProb:-7.8998934504998415
Word:accessori Frec:8 LogProb:-10.990935903858157
Word:accid Frec:3 LogProb:-11.801866120074486
Word:accommod Frec:16 LogProb:-10.354947137138161
Word:accompani Frec:6 LogProb:-11.242250332139063
Word:accomplish Frec:5 LogProb:-11.396401011966322
Word:accord Frec:83 LogProb:-8.757343682351063
Word:accordingli Frec:4 LogProb:-11.578722568760277
Word:account Frec:77 LogProb:-8.831451654504786
Word:accur Frec:12 LogProb:-10.62321112373284
Word:accuraci Frec:4 LogProb:-11.578722568760277
Word:ace Frec:3 LogProb:-11.801866120074486
Word:achiev Frec:13 LogProb:-10.549103151579118
Word:acid Frec:2 LogProb:-12.089548192526268
Word:acknowledg Frec:8 LogProb:-10.990935903858157
Word:acquir Frec:15 LogProb:-10.415571758954595
Word:acquisit Frec:4 LogProb:-11.578722568760277
Word:across Frec:239 LogProb:-7.7075215578523855
Word:act Frec:147 LogProb:-8.190948207430262
Word:action Frec:125 LogProb:-8.351878574242898
Word:activ Frec:122 LogProb:-8.375976125821959
Word:activist Frec:3 LogProb:-11.801866120074486
Word:actor Frec:22 LogProb:-10.052666265265227
Word:actress Frec:8 LogProb:-10.990935903858157
Word:actual Frec:126 LogProb:-8.343973394735785
Word:ad Frec:82 LogProb:-8.769319873397778
Word:ada Frec:58 LogProb:-9.110623037288658
Word:adam Frec:15 LogProb:-10.415571758954595
Word:adapt Frec:67 LogProb:-8.96865277601827
Word:add Frec:75 LogProb:-8.857427140908046
Word:addict Frec:8 LogProb:-10.990935903858157
Word:addit Frec:78 LogProb:-8.818712628727356
Word:address Frec:59 LogProb:-9.093815918972275
Word:adelaid Frec:3 LogProb:-11.801866120074486
Word:adequ Frec:29 LogProb:-9.78696309953222
Word:adher Frec:23 LogProb:-10.010106650846431
Word:adjust Frec:58 LogProb:-9.110623037288658
Word:admin Frec:10 LogProb:-10.790265208396006
Word:administ Frec:3 LogProb:-11.801866120074486
Word:administr Frec:34 LogProb:-9.632812419704964
Word:admir Frec:13 LogProb:-10.549103151579118
Word:admiss Frec:2 LogProb:-12.089548192526268
Word:admit Frec:15 LogProb:-10.415571758954595
Word:ado Frec:2 LogProb:-12.089548192526268
Word:adob Frec:2 LogProb:-12.089548192526268
Word:adobeexpcloud Frec:3 LogProb:-11.801866120074486
Word:adopt Frec:20 LogProb:-10.143638043470954
Word:ador Frec:4 LogProb:-11.578722568760277
Word:adrenalin Frec:2 LogProb:-12.089548192526268
Word:adult Frec:33 LogProb:-9.661799956578216
Word:advanc Frec:25 LogProb:-9.930063943172895
Word:advantag Frec:136 LogProb:-8.268179555366252
Word:advent Frec:3 LogProb:-11.801866120074486
Word:adventur Frec:17 LogProb:-10.297788723298211
Word:advert Frec:3 LogProb:-11.801866120074486
Word:advic Frec:136 LogProb:-8.268179555366252
Word:advisor Frec:11 LogProb:-10.703253831406377
Word:advisori Frec:12 LogProb:-10.62321112373284
Word:advoc Frec:23 LogProb:-10.010106650846431
Word:advocaci Frec:6 LogProb:-11.242250332139063
Word:aeon Frec:2 LogProb:-12.089548192526268
Word:aerosol Frec:7 LogProb:-11.10871893951454
Word:afar Frec:4 LogProb:-11.578722568760277
Word:affair Frec:44 LogProb:-9.381497991424057
Word:affect Frec:201 LogProb:-7.879892783793172
Word:affili Frec:8 LogProb:-10.990935903858157
Word:affluent Frec:2 LogProb:-12.089548192526268
Word:afford Frec:133 LogProb:-8.290320681243465
Word:afloat Frec:7 LogProb:-11.10871893951454
Word:afraid Frec:26 LogProb:-9.892323615190048
Word:africa Frec:32 LogProb:-9.691652919727897
Word:african Frec:18 LogProb:-10.243721502027936
Word:after Frec:607 LogProb:-6.777985599228209
Word:afterlif Frec:2 LogProb:-12.089548192526268
Word:aftermath Frec:5 LogProb:-11.396401011966322
Word:afternoon Frec:18 LogProb:-10.243721502027936
Word:afterward Frec:6 LogProb:-11.242250332139063
Word:aga Frec:2 LogProb:-12.089548192526268
Word:again Frec:169 LogProb:-8.052362044144115
Word:against Frec:257 LogProb:-7.635200896272759
Word:agar Frec:3 LogProb:-11.801866120074486
Word:age Frec:77 LogProb:-8.831451654504786
Word:agenc Frec:53 LogProb:-9.199176434630102
Word:agenda Frec:2 LogProb:-12.089548192526268
Word:agent Frec:67 LogProb:-8.96865277601827
Word:aggreg Frec:4 LogProb:-11.578722568760277
Word:aggress Frec:4 LogProb:-11.578722568760277
Word:agn Frec:2 LogProb:-12.089548192526268
Word:ago Frec:111 LogProb:-8.469661609899282
Word:agra Frec:9 LogProb:-10.885575388200332
Word:agreement Frec:21 LogProb:-10.09711802783606
Word:agric Frec:4 LogProb:-11.578722568760277
Word:agricultur Frec:43 LogProb:-9.403970847276115
Word:agu Frec:2 LogProb:-12.089548192526268
Word:aha Frec:3 LogProb:-11.801866120074486
Word:ahead Frec:48 LogProb:-9.29634018308375
Word:ahm Frec:3 LogProb:-11.801866120074486
Word:aid Frec:58 LogProb:-9.110623037288658
Word:aim Frec:36 LogProb:-9.577242568550153
Word:aimlessli Frec:2 LogProb:-12.089548192526268
Word:ain Frec:15 LogProb:-10.415571758954595
Word:air Frec:65 LogProb:-8.998505739167951
Word:airborn Frec:9 LogProb:-10.885575388200332
Word:aircraft Frec:2 LogProb:-12.089548192526268
Word:airlin Frec:56 LogProb:-9.145109213359827
Word:airport Frec:23 LogProb:-10.010106650846431
Word:aisl Frec:104 LogProb:-8.534200131036853
Word:aka Frec:20 LogProb:-10.143638043470954
Word:akin Frec:2 LogProb:-12.089548192526268
Word:akita Frec:2 LogProb:-12.089548192526268
Word:al Frec:53 LogProb:-9.199176434630102
Word:alabama Frec:9 LogProb:-10.885575388200332
Word:alan Frec:6 LogProb:-11.242250332139063
Word:alarm Frec:11 LogProb:-10.703253831406377
Word:albanian Frec:2 LogProb:-12.089548192526268
Word:albert Frec:6 LogProb:-11.242250332139063
Word:alberta Frec:10 LogProb:-10.790265208396006
Word:album Frec:5 LogProb:-11.396401011966322
Word:alcohol Frec:214 LogProb:-7.817522453066714
Word:alert Frec:93 LogProb:-8.644865698924372
Word:alex Frec:15 LogProb:-10.415571758954595
Word:alexi Frec:3 LogProb:-11.801866120074486
Word:algerian Frec:2 LogProb:-12.089548192526268
Word:algorithm Frec:4 LogProb:-11.578722568760277
Word:ali Frec:23 LogProb:-10.010106650846431
Word:alien Frec:5 LogProb:-11.396401011966322
Word:align Frec:6 LogProb:-11.242250332139063
Word:alik Frec:8 LogProb:-10.990935903858157
Word:aliv Frec:36 LogProb:-9.577242568550153
Word:aliyah Frec:3 LogProb:-11.801866120074486
Word:alkalin Frec:2 LogProb:-12.089548192526268
Word:all Frec:2672 LogProb:-5.297203765055458
Word:allah Frec:10 LogProb:-10.790265208396006
Word:allan Frec:2 LogProb:-12.089548192526268
Word:alleg Frec:4 LogProb:-11.578722568760277
Word:allegedli Frec:7 LogProb:-11.10871893951454
Word:allen Frec:4 LogProb:-11.578722568760277
Word:allergi Frec:7 LogProb:-11.10871893951454
Word:allevi Frec:9 LogProb:-10.885575388200332
Word:alli Frec:7 LogProb:-11.10871893951454
Word:allianc Frec:3 LogProb:-11.801866120074486
Word:alloc Frec:14 LogProb:-10.480110280092166
Word:allot Frec:2 LogProb:-12.089548192526268
Word:allow Frec:273 LogProb:-7.575032374806306
Word:allstat Frec:5 LogProb:-11.396401011966322
Word:almond Frec:5 LogProb:-11.396401011966322
Word:almost Frec:96 LogProb:-8.613449502690994
Word:alo Frec:17 LogProb:-10.297788723298211
Word:alon Frec:37 LogProb:-9.550574321467991
Word:along Frec:63 LogProb:-9.029277397834704
Word:alongsid Frec:8 LogProb:-10.990935903858157
Word:alp Frec:2 LogProb:-12.089548192526268
Word:alpha Frec:5 LogProb:-11.396401011966322
Word:alphabet Frec:5 LogProb:-11.396401011966322
Word:alpin Frec:2 LogProb:-12.089548192526268
Word:alreadi Frec:201 LogProb:-7.879892783793172
Word:alright Frec:6 LogProb:-11.242250332139063
Word:also Frec:567 LogProb:-6.846039062473225
Word:alter Frec:13 LogProb:-10.549103151579118
Word:altern Frec:41 LogProb:-9.450490862911009
Word:although Frec:31 LogProb:-9.72242457839465
Word:altruist Frec:2 LogProb:-12.089548192526268
Word:alum Frec:2 LogProb:-12.089548192526268
Word:alway Frec:169 LogProb:-8.052362044144115
Word:am Frec:342 LogProb:-7.350430034028437
Word:amanda Frec:3 LogProb:-11.801866120074486
Word:amateur Frec:2 LogProb:-12.089548192526268
Word:amati Frec:2 LogProb:-12.089548192526268
Word:amaz Frec:144 LogProb:-8.211426738773802
Word:amazon Frec:200 LogProb:-7.884855573135301
Word:ambassador Frec:5 LogProb:-11.396401011966322
Word:amber Frec:2 LogProb:-12.089548192526268
Word:ambul Frec:19 LogProb:-10.192428207640386
Word:amen Frec:16 LogProb:-10.354947137138161
Word:amend Frec:10 LogProb:-10.790265208396006
Word:amer Frec:3 LogProb:-11.801866120074486
Word:america Frec:103 LogProb:-8.543769582053004
Word:american Frec:199 LogProb:-7.88984311464634
Word:ami Frec:3 LogProb:-11.801866120074486
Word:amid Frec:308 LogProb:-7.454819204296631
Word:amidst Frec:57 LogProb:-9.127717470647957
Word:ammo Frec:7 LogProb:-11.10871893951454
Word:ammonia Frec:3 LogProb:-11.801866120074486
Word:among Frec:58 LogProb:-9.110623037288658
Word:amongst Frec:8 LogProb:-10.990935903858157
Word:amount Frec:92 LogProb:-8.65556098804112
Word:amp Frec:719 LogProb:-6.6089092691842755
Word:ampl Frec:6 LogProb:-11.242250332139063
Word:amplifi Frec:2 LogProb:-12.089548192526268
Word:amway Frec:2 LogProb:-12.089548192526268
Word:an Frec:1136 LogProb:-6.15201198744384
Word:ana Frec:8 LogProb:-10.990935903858157
Word:anal Frec:4 LogProb:-11.578722568760277
Word:analog Frec:5 LogProb:-11.396401011966322
Word:analogu Frec:2 LogProb:-12.089548192526268
Word:analysi Frec:37 LogProb:-9.550574321467991
Word:analyst Frec:31 LogProb:-9.72242457839465
Word:analyt Frec:12 LogProb:-10.62321112373284
Word:ancestor Frec:3 LogProb:-11.801866120074486
Word:anchor Frec:2 LogProb:-12.089548192526268
Word:ancient Frec:3 LogProb:-11.801866120074486
Word:and Frec:11838 LogProb:-3.8090060357827404
Word:anderson Frec:4 LogProb:-11.578722568760277
Word:andi Frec:4 LogProb:-11.578722568760277
Word:andrea Frec:3 LogProb:-11.801866120074486
Word:andrew Frec:12 LogProb:-10.62321112373284
Word:android Frec:7 LogProb:-11.10871893951454
Word:anecdot Frec:4 LogProb:-11.578722568760277
Word:angel Frec:29 LogProb:-9.78696309953222
Word:angela Frec:10 LogProb:-10.790265208396006
Word:angeleno Frec:2 LogProb:-12.089548192526268
Word:angri Frec:6 LogProb:-11.242250332139063
Word:anhydr Frec:2 LogProb:-12.089548192526268
Word:ani Frec:501 LogProb:-6.969560361502648
Word:anim Frec:47 LogProb:-9.316959470286486
Word:anita Frec:3 LogProb:-11.801866120074486
Word:anna Frec:6 LogProb:-11.242250332139063
Word:annabel Frec:2 LogProb:-12.089548192526268
Word:anniversari Frec:3 LogProb:-11.801866120074486
Word:annot Frec:4 LogProb:-11.578722568760277
Word:announc Frec:219 LogProb:-7.794532934842015
